archivo,shape,lesion_ml
PETCT_18e8b02af3__1.3.6.1.4.1.14519.5.2.1.4219.6651.234920440758688238960042569934.npz,"(327, 139, 153)",6.318
PETCT_19b68a666b__1.3.6.1.4.1.14519.5.2.1.4219.6651.337379919526622418276228901313.npz,"(320, 130, 138)",814.968
PETCT_1a1712f7d0__1.3.6.1.4.1.14519.5.2.1.4219.6651.159590928724596757228245951804.npz,"(308, 128, 153)",67.149
PETCT_1a90052cb2__1.3.6.1.4.1.14519.5.2.1.4219.6651.261123782561673213711380447169.npz,"(362, 143, 166)",9.477
PETCT_1f2a4f4280__1.3.6.1.4.1.14519.5.2.1.4219.6651.102331507137070797152396744694.npz,"(326, 124, 152)",0.0
PETCT_1fcfa34d10__1.3.6.1.4.1.14519.5.2.1.4219.6651.156003503320015247041832271511.npz,"(361, 127, 147)",153.954
PETCT_20995a0fe1__1.3.6.1.4.1.14519.5.2.1.4219.6651.276507379584774054002098092555.npz,"(345, 136, 171)",8.424
PETCT_20a607649d__1.3.6.1.4.1.14519.5.2.1.4219.6651.126256448932150248783687084908.npz,"(580, 136, 142)",169.317
PETCT_21853fc15b__1.3.6.1.4.1.14519.5.2.1.4219.6651.170097205011192762232345755807.npz,"(326, 138, 141)",34.668
PETCT_21e4ffcb52__1.3.6.1.4.1.14519.5.2.1.4219.6651.108851380574474632142727672081.npz,"(284, 120, 137)",216.054
PETCT_2202a936e0__1.3.6.1.4.1.14519.5.2.1.4219.6651.248146545971184744865457373351.npz,"(284, 122, 149)",86.643
PETCT_2428b44e92__1.3.6.1.4.1.14519.5.2.1.4219.6651.258118477795374694379486030857.npz,"(619, 126, 154)",0.0
PETCT_27ad42f8a9__1.3.6.1.4.1.14519.5.2.1.4219.6651.270087735089476655379793067664.npz,"(284, 132, 143)",148.716
PETCT_2a41141775__1.3.6.1.4.1.14519.5.2.1.4219.6651.129798339130059902124272394391.npz,"(284, 131, 139)",0.0
PETCT_2a6f4f0753__1.3.6.1.4.1.14519.5.2.1.4219.6651.161273636962333291343001821938.npz,"(535, 122, 155)",0.567
PETCT_2b29531d8c__1.3.6.1.4.1.14519.5.2.1.4219.6651.325992978151997351311963056534.npz,"(319, 122, 138)",57.564
PETCT_2b60c8135a__1.3.6.1.4.1.14519.5.2.1.4219.6651.209199810202186353347487949696.npz,"(327, 135, 150)",1140.588
PETCT_2d70838805__1.3.6.1.4.1.14519.5.2.1.4219.6651.992822862635131498030107377347.npz,"(588, 122, 161)",3.132
PETCT_2dc17aaeaf__1.3.6.1.4.1.14519.5.2.1.4219.6651.129546831459139681558770940778.npz,"(324, 126, 140)",61.019999999999996
PETCT_2e97a9e5c2__1.3.6.1.4.1.14519.5.2.1.4219.6651.286156331839899228037820300442.npz,"(284, 136, 140)",21.924
PETCT_30001118d0__1.3.6.1.4.1.14519.5.2.1.4219.6651.226223562172963844002070562786.npz,"(326, 129, 139)",2492.505
PETCT_321bba14bc__1.3.6.1.4.1.14519.5.2.1.4219.6651.279336020704331078318152018724.npz,"(284, 140, 149)",147.933
PETCT_32aa845af1__1.3.6.1.4.1.14519.5.2.1.4219.6651.111627576176630759467631003437.npz,"(624, 128, 144)",2.808
PETCT_350e91119a__1.3.6.1.4.1.14519.5.2.1.4219.6651.303795906750361237320710747863.npz,"(285, 135, 147)",67.716
PETCT_35c9c85a96__1.3.6.1.4.1.14519.5.2.1.4219.6651.202140019343027756991918590618.npz,"(565, 122, 133)",236.925
PETCT_36bb0257fc__1.3.6.1.4.1.14519.5.2.1.4219.6651.329563453878086611654731717917.npz,"(326, 133, 150)",161.163
PETCT_37472e737f__1.3.6.1.4.1.14519.5.2.1.4219.6651.321569127236170605369953410464.npz,"(284, 119, 153)",35.505
PETCT_389c968170__1.3.6.1.4.1.14519.5.2.1.4219.6651.106947416911715567709110357236.npz,"(605, 134, 153)",0.0
PETCT_39159c05c2__1.3.6.1.4.1.14519.5.2.1.4219.6651.461006942856068952698865764318.npz,"(301, 120, 142)",571.752
PETCT_3a4be713a1__1.3.6.1.4.1.14519.5.2.1.4219.6651.275855813078017308791466708041.npz,"(326, 125, 149)",16.902
PETCT_3b26172779__1.3.6.1.4.1.14519.5.2.1.4219.6651.237352139004856093047287321405.npz,"(326, 131, 146)",291.168
PETCT_3c3050f75e__1.3.6.1.4.1.14519.5.2.1.4219.6651.201990375933168304672479131873.npz,"(284, 128, 144)",2.6189999999999998
PETCT_3c94a00f90__1.3.6.1.4.1.14519.5.2.1.4219.6651.489730006958847278781248783405.npz,"(585, 133, 156)",0.0
PETCT_3eac8f16d4__1.3.6.1.4.1.14519.5.2.1.4219.6651.204963557528581864605618653315.npz,"(284, 125, 126)",107.568
PETCT_40a125468a__1.3.6.1.4.1.14519.5.2.1.4219.6651.160680047290183581603929499283.npz,"(326, 118, 167)",16.794
PETCT_41fadf6520__1.3.6.1.4.1.14519.5.2.1.4219.6651.142959015615461180585676527536.npz,"(284, 118, 149)",0.378
PETCT_42e9f16c09__1.3.6.1.4.1.14519.5.2.1.4219.6651.295955243946138837857322935445.npz,"(326, 134, 139)",96.17399999999999
PETCT_442a09f90e__1.3.6.1.4.1.14519.5.2.1.4219.6651.332766230146834639571855724290.npz,"(326, 133, 138)",151.09199999999998
PETCT_44b08f570e__1.3.6.1.4.1.14519.5.2.1.4219.6651.276355882347682737743121198707.npz,"(284, 113, 131)",1011.447
PETCT_456d14846b__1.3.6.1.4.1.14519.5.2.1.4219.6651.102969239951694455674070455189.npz,"(326, 137, 157)",27.972
PETCT_474d7af918__1.3.6.1.4.1.14519.5.2.1.4219.6651.309783598438271052195066366154.npz,"(284, 125, 139)",0.0
PETCT_47cd731006__1.3.6.1.4.1.14519.5.2.1.4219.6651.296313496664273285523945031216.npz,"(326, 130, 160)",169.695
PETCT_48a34ccdf0__1.3.6.1.4.1.14519.5.2.1.4219.6651.232291314290949083355932978651.npz,"(326, 109, 157)",0.0
PETCT_48cb8662f7__1.3.6.1.4.1.14519.5.2.1.4219.6651.471502364614227803998079371496.npz,"(560, 119, 162)",48.653999999999996
PETCT_4a255db7bd__1.3.6.1.4.1.14519.5.2.1.4219.6651.272888327316612708263974652913.npz,"(284, 131, 141)",21.519
PETCT_4a72eeb991__1.3.6.1.4.1.14519.5.2.1.4219.6651.252474349422621375192827376289.npz,"(535, 122, 130)",0.0
PETCT_4cb875dc0b__1.3.6.1.4.1.14519.5.2.1.4219.6651.113721714765724937419718553555.npz,"(535, 129, 146)",0.702
PETCT_510fb36781__1.3.6.1.4.1.14519.5.2.1.4219.6651.167168086345670586667304507563.npz,"(284, 119, 144)",534.708
PETCT_5255c79083__1.3.6.1.4.1.14519.5.2.1.4219.6651.309952339235282989767970836339.npz,"(284, 130, 140)",144.369
PETCT_53dad1785b__1.3.6.1.4.1.14519.5.2.1.4219.6651.397890254478618716504683408525.npz,"(313, 132, 144)",159.489
PETCT_548213edf7__1.3.6.1.4.1.14519.5.2.1.4219.6651.253261691308720125221878305001.npz,"(305, 134, 157)",96.876
PETCT_54bed1d98f__1.3.6.1.4.1.14519.5.2.1.4219.6651.149051159831296689699160115731.npz,"(284, 132, 159)",0.0
PETCT_55ae7986e1__1.3.6.1.4.1.14519.5.2.1.4219.6651.336045827629248413149719611736.npz,"(326, 125, 143)",0.891
PETCT_55ca11402a__1.3.6.1.4.1.14519.5.2.1.4219.6651.210177170177991113881290730298.npz,"(326, 127, 149)",291.006
PETCT_581fa95eb0__1.3.6.1.4.1.14519.5.2.1.4219.6651.417489576678451444912437273563.npz,"(321, 139, 151)",50.814
PETCT_591b3025ff__1.3.6.1.4.1.14519.5.2.1.4219.6651.272140317622158886878649780221.npz,"(286, 122, 154)",0.0
PETCT_5951afb86e__1.3.6.1.4.1.14519.5.2.1.4219.6651.321002627090142100030818268179.npz,"(305, 126, 148)",0.0
PETCT_5a58935b68__1.3.6.1.4.1.14519.5.2.1.4219.6651.127213266837838605175998224073.npz,"(258, 125, 136)",310.44599999999997
PETCT_5c55b3087d__1.3.6.1.4.1.14519.5.2.1.4219.6651.222221127251983783631840876223.npz,"(284, 126, 131)",351.054
PETCT_5cf118ac06__1.3.6.1.4.1.14519.5.2.1.4219.6651.438870454629090509207253495778.npz,"(326, 131, 152)",505.44
PETCT_5d553bf6b4__1.3.6.1.4.1.14519.5.2.1.4219.6651.256689426542730064679242678907.npz,"(326, 120, 139)",383.022
PETCT_5d6bf1e75f__1.3.6.1.4.1.14519.5.2.1.4219.6651.311239051480852904546589070028.npz,"(284, 117, 129)",53.001
PETCT_5de3ac617a__1.3.6.1.4.1.14519.5.2.1.4219.6651.254748753698340707373804212499.npz,"(297, 131, 145)",17.766
PETCT_5e0bc6cdda__1.3.6.1.4.1.14519.5.2.1.4219.6651.436815674016697626541722675350.npz,"(284, 127, 132)",87.129
PETCT_5ef99b0b6b__1.3.6.1.4.1.14519.5.2.1.4219.6651.334736421895504472672770944649.npz,"(284, 130, 132)",554.256
PETCT_5f569fb737__1.3.6.1.4.1.14519.5.2.1.4219.6651.337476855318536147334832370669.npz,"(302, 111, 142)",34.938
PETCT_60baa6979c__1.3.6.1.4.1.14519.5.2.1.4219.6651.569289786329588610063628994215.npz,"(284, 128, 143)",61.803
PETCT_6170317f2e__1.3.6.1.4.1.14519.5.2.1.4219.6651.557985525587835771309849394274.npz,"(284, 112, 133)",557.604
PETCT_62ced197ca__1.3.6.1.4.1.14519.5.2.1.4219.6651.565055943396038061212326261481.npz,"(323, 129, 142)",189.72899999999998
PETCT_63dd9503eb__1.3.6.1.4.1.14519.5.2.1.4219.6651.316550527203472894357872834683.npz,"(292, 122, 138)",245.727
PETCT_64c0cba177__1.3.6.1.4.1.14519.5.2.1.4219.6651.567283759039852703708929888504.npz,"(262, 111, 154)",0.0
PETCT_65346b03b8__1.3.6.1.4.1.14519.5.2.1.4219.6651.379317429535528043584528022236.npz,"(576, 148, 160)",5.616
PETCT_6604b228c6__1.3.6.1.4.1.14519.5.2.1.4219.6651.180079296077472440172526629934.npz,"(326, 146, 147)",0.0
PETCT_661ddc60e0__1.3.6.1.4.1.14519.5.2.1.4219.6651.274917009299446862959059311572.npz,"(284, 134, 145)",2.187
PETCT_685d7c09b5__1.3.6.1.4.1.14519.5.2.1.4219.6651.272090324236099005627371422883.npz,"(326, 112, 124)",477.819
PETCT_69ee62b035__1.3.6.1.4.1.14519.5.2.1.4219.6651.175949646054328076145995642071.npz,"(270, 107, 144)",0.0
PETCT_6aea5c3a03__1.3.6.1.4.1.14519.5.2.1.4219.6651.304142654211493634925466448586.npz,"(284, 114, 138)",46.143
PETCT_6c469107a0__1.3.6.1.4.1.14519.5.2.1.4219.6651.171489387661816887779719384161.npz,"(284, 130, 145)",303.183
PETCT_6c660140ca__1.3.6.1.4.1.14519.5.2.1.4219.6651.479331181709889615063255539365.npz,"(599, 128, 142)",21.6
PETCT_6e7c7f8087__1.3.6.1.4.1.14519.5.2.1.4219.6651.779754397171867921660734520555.npz,"(326, 139, 152)",313.173
PETCT_7094acd4c0__1.3.6.1.4.1.14519.5.2.1.4219.6651.679443451118444509662415728070.npz,"(326, 134, 142)",17.82
PETCT_741f6130ed__1.3.6.1.4.1.14519.5.2.1.4219.6651.119845262770068472638092017962.npz,"(242, 100, 128)",0.0
PETCT_742a9413db__1.3.6.1.4.1.14519.5.2.1.4219.6651.325201479270242852426763267094.npz,"(299, 111, 142)",250.398
PETCT_75d1080946__1.3.6.1.4.1.14519.5.2.1.4219.6651.152108719281548314129061472389.npz,"(326, 148, 137)",0.0
PETCT_75d5e740f0__1.3.6.1.4.1.14519.5.2.1.4219.6651.798683848361193669936465973333.npz,"(242, 116, 154)",0.0
PETCT_76ebd5c736__1.3.6.1.4.1.14519.5.2.1.4219.6651.289230958140529154348204509310.npz,"(319, 133, 150)",1.836
PETCT_792d7b6ad0__1.3.6.1.4.1.14519.5.2.1.4219.6651.170871561578922110791477771581.npz,"(200, 83, 129)",0.0
PETCT_7a77b26403__1.3.6.1.4.1.14519.5.2.1.4219.6651.462598486037140503420096454468.npz,"(284, 129, 140)",245.916
PETCT_7a8a062ed5__1.3.6.1.4.1.14519.5.2.1.4219.6651.253935818315575089705377927527.npz,"(326, 125, 144)",161.97299999999998
PETCT_7ce196485f__1.3.6.1.4.1.14519.5.2.1.4219.6651.226902065774280488285903767152.npz,"(558, 111, 154)",6.183
PETCT_7ed037687a__1.3.6.1.4.1.14519.5.2.1.4219.6651.319364501407445949035115734568.npz,"(326, 136, 149)",19.98
PETCT_80f7760f65__1.3.6.1.4.1.14519.5.2.1.4219.6651.116952394060506613099514533448.npz,"(492, 105, 164)",0.0
PETCT_816732638d__1.3.6.1.4.1.14519.5.2.1.4219.6651.309712955335072792253021140823.npz,"(284, 118, 129)",75.438
PETCT_84e7715ed9__1.3.6.1.4.1.14519.5.2.1.4219.6651.148207324895233246244608897526.npz,"(312, 128, 147)",100.413
PETCT_85b69fed1c__1.3.6.1.4.1.14519.5.2.1.4219.6651.338689751713077544282598108512.npz,"(293, 119, 159)",0.0
PETCT_86153b2974__1.3.6.1.4.1.14519.5.2.1.4219.6651.131129104566381009897696172845.npz,"(368, 146, 167)",86.4
PETCT_86e54ea60a__1.3.6.1.4.1.14519.5.2.1.4219.6651.245648316945076600478818634788.npz,"(284, 125, 137)",94.014
PETCT_8a52353a72__1.3.6.1.4.1.14519.5.2.1.4219.6651.155503527674492131788997913495.npz,"(368, 128, 149)",1309.878
PETCT_8bf08c9a42__1.3.6.1.4.1.14519.5.2.1.4219.6651.315100641393424767099830726861.npz,"(308, 123, 166)",0.0
PETCT_901573a747__1.3.6.1.4.1.14519.5.2.1.4219.6651.235730062547967882847915232417.npz,"(326, 126, 150)",181.521
PETCT_912a25778f__1.3.6.1.4.1.14519.5.2.1.4219.6651.294616887267179884231160039637.npz,"(559, 129, 140)",6.318
PETCT_91cfa804b0__1.3.6.1.4.1.14519.5.2.1.4219.6651.726328271442971943465636630574.npz,"(300, 144, 148)",1.998
PETCT_92c5c944a5__1.3.6.1.4.1.14519.5.2.1.4219.6651.106058820536859049748023502737.npz,"(284, 125, 151)",2203.389
PETCT_93bea242d1__1.3.6.1.4.1.14519.5.2.1.4219.6651.336723795958401515933103235614.npz,"(326, 125, 145)",26.19
PETCT_94962fe878__1.3.6.1.4.1.14519.5.2.1.4219.6651.251991726557009445374376657422.npz,"(311, 130, 171)",6.426
PETCT_963a71819a__1.3.6.1.4.1.14519.5.2.1.4219.6651.718616482864978078390292109823.npz,"(284, 121, 144)",47.277
PETCT_9775598501__1.3.6.1.4.1.14519.5.2.1.4219.6651.211403567424428115965018341170.npz,"(284, 119, 132)",417.69
PETCT_9837205b34__1.3.6.1.4.1.14519.5.2.1.4219.6651.112386995086959535649493319630.npz,"(326, 124, 153)",100.737
PETCT_98c6af8b90__1.3.6.1.4.1.14519.5.2.1.4219.6651.812986300707716123098454621188.npz,"(284, 115, 158)",798.444
PETCT_99a7bfad23__1.3.6.1.4.1.14519.5.2.1.4219.6651.286260773849754078833613787293.npz,"(284, 127, 132)",513.513
PETCT_9a583160ea__1.3.6.1.4.1.14519.5.2.1.4219.6651.110285419036119327302406674768.npz,"(329, 137, 139)",112.077
PETCT_9abb9583ec__1.3.6.1.4.1.14519.5.2.1.4219.6651.444274728281819304120130494034.npz,"(326, 128, 146)",7.452
PETCT_9ad7dffae6__1.3.6.1.4.1.14519.5.2.1.4219.6651.327121168601850114137693796349.npz,"(313, 124, 144)",0.0
PETCT_9b982e72cb__1.3.6.1.4.1.14519.5.2.1.4219.6651.575927884221901701926129689934.npz,"(284, 116, 124)",619.191
PETCT_9d6699f215__1.3.6.1.4.1.14519.5.2.1.4219.6651.922268232633338252561268675688.npz,"(284, 117, 133)",4.3469999999999995
PETCT_9da159b835__1.3.6.1.4.1.14519.5.2.1.4219.6651.240352246644695404790607629121.npz,"(326, 125, 154)",253.881
PETCT_9f206193d3__1.3.6.1.4.1.14519.5.2.1.4219.6651.202900120014648956432951198703.npz,"(326, 121, 155)",588.897
PETCT_a1bc00ad60__1.3.6.1.4.1.14519.5.2.1.4219.6651.106280348160680169398994567040.npz,"(659, 150, 160)",4.455
PETCT_a1db71e797__1.3.6.1.4.1.14519.5.2.1.4219.6651.166665163458473542034944062987.npz,"(326, 129, 165)",11.124
PETCT_a25083ff81__1.3.6.1.4.1.14519.5.2.1.4219.6651.162469722062386308049000520379.npz,"(326, 139, 135)",0.0
PETCT_a37c4e231f__1.3.6.1.4.1.14519.5.2.1.4219.6651.457889546685925578690055839859.npz,"(284, 123, 137)",0.0
PETCT_a3df01d3a3__1.3.6.1.4.1.14519.5.2.1.4219.6651.255296228951317290801565566224.npz,"(326, 128, 146)",330.507
PETCT_a9d7a14ba1__1.3.6.1.4.1.14519.5.2.1.4219.6651.147033793249254952321579273530.npz,"(284, 126, 139)",290.655
PETCT_aa27cb9156__1.3.6.1.4.1.14519.5.2.1.4219.6651.296549326544297764736611181079.npz,"(284, 136, 138)",398.277
PETCT_aaf2c3aa12__1.3.6.1.4.1.14519.5.2.1.4219.6651.258626534543815625970868542067.npz,"(274, 122, 151)",0.0
PETCT_ac11b344b6__1.3.6.1.4.1.14519.5.2.1.4219.6651.185972599218658109044655898064.npz,"(284, 123, 136)",215.433
PETCT_ac700ab4db__1.3.6.1.4.1.14519.5.2.1.4219.6651.414222409005318396931095073358.npz,"(284, 126, 155)",0.0
PETCT_ac75e49284__1.3.6.1.4.1.14519.5.2.1.4219.6651.326111227155004900237716683508.npz,"(284, 117, 143)",29.781
PETCT_ad99263bec__1.3.6.1.4.1.14519.5.2.1.4219.6651.292171729372115489197129606189.npz,"(330, 127, 154)",0.0
PETCT_aee7d68f86__1.3.6.1.4.1.14519.5.2.1.4219.6651.255288276502677783763301924870.npz,"(326, 131, 149)",261.225
PETCT_b258dfa7c2__1.3.6.1.4.1.14519.5.2.1.4219.6651.307663570864997263624579507654.npz,"(295, 106, 141)",229.419
PETCT_b41bc7c1e5__1.3.6.1.4.1.14519.5.2.1.4219.6651.199002981614913619042095418795.npz,"(354, 134, 151)",2.052
PETCT_b621742469__1.3.6.1.4.1.14519.5.2.1.4219.6651.159469864601110520903326074522.npz,"(242, 114, 160)",0.0
PETCT_b663adb148__1.3.6.1.4.1.14519.5.2.1.4219.6651.316934660962220068194901171959.npz,"(576, 120, 161)",0.0
PETCT_b899150306__1.3.6.1.4.1.14519.5.2.1.4219.6651.159741556534339912601056326543.npz,"(242, 125, 141)",132.192
PETCT_bb564e29d2__1.3.6.1.4.1.14519.5.2.1.4219.6651.103439077614587085911993941169.npz,"(300, 127, 146)",0.0
PETCT_bd52fdf529__1.3.6.1.4.1.14519.5.2.1.4219.6651.204944806000009001256461496150.npz,"(284, 111, 123)",14.715
PETCT_bd7c02faa9__1.3.6.1.4.1.14519.5.2.1.4219.6651.546397576072428815772027125841.npz,"(284, 121, 133)",137.59199999999998
PETCT_bdd21f5590__1.3.6.1.4.1.14519.5.2.1.4219.6651.236214731589204424944640130401.npz,"(574, 126, 163)",7.3709999999999996
PETCT_c16c13211c__1.3.6.1.4.1.14519.5.2.1.4219.6651.987754128095454159416539676612.npz,"(284, 131, 148)",9.963
PETCT_c252d734a0__1.3.6.1.4.1.14519.5.2.1.4219.6651.167476751919640086267789385011.npz,"(509, 139, 139)",41.121
PETCT_c2ffda4725__1.3.6.1.4.1.14519.5.2.1.4219.6651.149257052777413595906469927018.npz,"(242, 120, 141)",0.0
PETCT_c38b168f1a__1.3.6.1.4.1.14519.5.2.1.4219.6651.250356961643979392424534347644.npz,"(261, 122, 146)",0.0
PETCT_c3cc732d95__1.3.6.1.4.1.14519.5.2.1.4219.6651.224766987635704638280860095170.npz,"(320, 137, 142)",50.868
PETCT_c4a686881e__1.3.6.1.4.1.14519.5.2.1.4219.6651.249038332492133461706743183878.npz,"(326, 108, 125)",192.645
PETCT_c58477f3b4__1.3.6.1.4.1.14519.5.2.1.4219.6651.125481677409789605505028271683.npz,"(276, 118, 135)",29.483999999999998
PETCT_c5a143a604__1.3.6.1.4.1.14519.5.2.1.4219.6651.316608838107241079178089537820.npz,"(273, 116, 144)",0.0
PETCT_c73c2685c0__1.3.6.1.4.1.14519.5.2.1.4219.6651.170713893506301698002235303331.npz,"(326, 132, 134)",112.536
PETCT_c787334539__1.3.6.1.4.1.14519.5.2.1.4219.6651.312884539970239819014973693319.npz,"(284, 121, 131)",0.0
PETCT_c799ccc2f6__1.3.6.1.4.1.14519.5.2.1.4219.6651.432950432286215314788813615112.npz,"(284, 124, 143)",81.91799999999999
PETCT_ca29501275__1.3.6.1.4.1.14519.5.2.1.4219.6651.180501053096064686926692505940.npz,"(284, 126, 148)",0.0
PETCT_ca89066e44__1.3.6.1.4.1.14519.5.2.1.4219.6651.178528137573902088030410664009.npz,"(286, 123, 162)",74.06099999999999
PETCT_caae8d63f0__1.3.6.1.4.1.14519.5.2.1.4219.6651.180192084133668647751735722032.npz,"(529, 127, 165)",137.214
PETCT_cab58c1fee__1.3.6.1.4.1.14519.5.2.1.4219.6651.292228904686969917837441835336.npz,"(634, 132, 162)",1.998
PETCT_cb1f5e74ab__1.3.6.1.4.1.14519.5.2.1.4219.6651.106563377634636838282133939650.npz,"(258, 119, 124)",65.475
PETCT_cbbc9e2879__1.3.6.1.4.1.14519.5.2.1.4219.6651.197662496570622412647620235581.npz,"(293, 119, 151)",0.0
PETCT_cc5c58c82d__1.3.6.1.4.1.14519.5.2.1.4219.6651.150494027454956698582451277724.npz,"(326, 131, 149)",131.922
PETCT_ce0ffef966__1.3.6.1.4.1.14519.5.2.1.4219.6651.291558759439178255024647869667.npz,"(315, 128, 154)",0.0
PETCT_cf20ad1656__1.3.6.1.4.1.14519.5.2.1.4219.6651.872846629056967045921020803383.npz,"(451, 120, 152)",135.081
PETCT_d0ea6c975f__1.3.6.1.4.1.14519.5.2.1.4219.6651.160651824701779181481899709558.npz,"(368, 124, 150)",0.0
PETCT_d103e57f0e__1.3.6.1.4.1.14519.5.2.1.4219.6651.607379554861866063951803763742.npz,"(265, 123, 151)",0.0
PETCT_d1c8141930__1.3.6.1.4.1.14519.5.2.1.4219.6651.451774841527416759713481889010.npz,"(268, 118, 148)",51.624
PETCT_d3d61785e6__1.3.6.1.4.1.14519.5.2.1.4219.6651.624739168977377933981938035929.npz,"(326, 122, 158)",247.833
PETCT_d472033d3b__1.3.6.1.4.1.14519.5.2.1.4219.6651.348404183295745592765843851450.npz,"(284, 131, 135)",0.0
PETCT_d5103c8fbf__1.3.6.1.4.1.14519.5.2.1.4219.6651.300408292929288211135796220753.npz,"(470, 138, 171)",129.924
PETCT_d626611daf__1.3.6.1.4.1.14519.5.2.1.4219.6651.114199461573591328659449836435.npz,"(368, 138, 171)",0.0
PETCT_d65cf203be__1.3.6.1.4.1.14519.5.2.1.4219.6651.199714741129957547918850061450.npz,"(328, 121, 155)",1.269
PETCT_d674a028b1__1.3.6.1.4.1.14519.5.2.1.4219.6651.179414962538684765578368718993.npz,"(284, 127, 151)",1.404
PETCT_d69c3fceba__1.3.6.1.4.1.14519.5.2.1.4219.6651.250293822763339234923228713415.npz,"(264, 125, 168)",30.456
PETCT_d7ca3d4aaa__1.3.6.1.4.1.14519.5.2.1.4219.6651.632727016718853027275728484250.npz,"(525, 129, 137)",0.999
PETCT_d8a92bafe3__1.3.6.1.4.1.14519.5.2.1.4219.6651.260315145900113517187024839181.npz,"(299, 135, 152)",17.064
PETCT_d951eeb735__1.3.6.1.4.1.14519.5.2.1.4219.6651.630359513624044348574972621299.npz,"(284, 119, 140)",198.99
PETCT_dadcd69ba9__1.3.6.1.4.1.14519.5.2.1.4219.6651.150635131947253752735958361889.npz,"(619, 146, 142)",1.107
PETCT_db3daf78d2__1.3.6.1.4.1.14519.5.2.1.4219.6651.265218448456191039861530167998.npz,"(326, 117, 123)",92.097
PETCT_dd8f9f217c__1.3.6.1.4.1.14519.5.2.1.4219.6651.226335722150545421277933150103.npz,"(296, 115, 153)",92.151
PETCT_de118d7ab9__1.3.6.1.4.1.14519.5.2.1.4219.6651.150571569570091037650071818077.npz,"(271, 114, 152)",22.761
